Date;PAN;Balance;Risk_Score
01/10/23;52356292931409;3080;28
01/01/23;52098752317288;6463;59
01/02/23;52098752317288;6251;86
01/03/23;52098752317288;5777;34
01/04/23;52098752317288;7920;86
01/05/23;52098752317288;2636;65
01/06/23;52098752317288;4822;54
01/07/23;52098752317288;4877;59
01/08/23;52098752317288;2229;9
01/09/23;52098752317288;2830;67
01/10/23;52098752317288;8215;20
01/01/23;51867933921688;9895;31
01/02/23;51867933921688;9696;55
01/03/23;51867933921688;1640;31
01/04/23;51867933921688;2745;39
01/05/23;51867933921688;2527;20
01/06/23;51867933921688;6167;3
01/07/23;51867933921688;9278;78
01/08/23;51867933921688;3907;79
01/09/23;51867933921688;1901;81
01/10/23;51867933921688;3152;73
01/01/23;52928173215388;9328;22
01/02/23;52928173215388;3135;3
01/03/23;52928173215388;5299;10
01/04/23;52928173215388;9245;62
01/05/23;52928173215388;1838;62
01/06/23;52928173215388;6584;45
01/07/23;52928173215388;3268;88
01/08/23;52928173215388;2353;41
01/09/23;52928173215388;2084;20
01/10/23;52928173215388;1738;24
01/01/23;52147880922691;8050;79
01/02/23;52147880922691;1411;68
01/03/23;52147880922691;1919;94
01/04/23;52147880922691;2504;98
01/05/23;52147880922691;4422;56
01/06/23;52147880922691;3302;98
01/07/23;52147880922691;89;78
01/08/23;52147880922691;5314;33
01/09/23;52147880922691;4973;99
01/10/23;52147880922691;7796;26
01/01/23;51116518021668;5190;70
01/02/23;51116518021668;9779;11
01/03/23;51116518021668;5691;76
01/04/23;51116518021668;9297;69
01/05/23;51116518021668;2345;39
01/06/23;51116518021668;9997;92
01/07/23;51116518021668;3716;25
01/08/23;51116518021668;6184;96
01/09/23;51116518021668;4825;32
01/10/23;51116518021668;1688;3
01/01/23;52586748204783;7913;96
01/02/23;52586748204783;1662;10
01/03/23;52586748204783;574;46
01/04/23;52586748204783;3526;40
01/05/23;52586748204783;6297;82
01/06/23;52586748204783;5882;79
01/07/23;52586748204783;546;48
01/08/23;52586748204783;435;15
01/09/23;52586748204783;2855;53
01/10/23;52586748204783;1115;24
01/01/23;52786961412653;236;21
01/02/23;52786961412653;1694;27
01/03/23;52786961412653;6694;65
01/04/23;52786961412653;2864;59
01/05/23;52786961412653;4028;65
01/06/23;52786961412653;9570;8
01/07/23;52786961412653;9371;45
01/08/23;52786961412653;4530;31
01/09/23;52786961412653;4872;88
01/10/23;52786961412653;7184;49
01/01/23;52646378016965;9473;53
01/02/23;52646378016965;2432;69
01/03/23;52646378016965;3440;33
01/04/23;52646378016965;120;44
01/05/23;52646378016965;5842;13
01/06/23;52646378016965;8349;37
01/07/23;52646378016965;9540;87
01/08/23;52646378016965;1475;47
01/09/23;52646378016965;3539;65
01/10/23;52646378016965;1250;20
01/01/23;51293329333932;4030;28
01/02/23;51293329333932;2510;39
01/03/23;51293329333932;1918;61
01/04/23;51293329333932;3745;79
01/05/23;51293329333932;8330;28
01/06/23;51293329333932;3525;25
01/07/23;51293329333932;8102;98
01/08/23;51293329333932;4656;86
01/09/23;51293329333932;9781;40
01/10/23;51293329333932;5205;84
01/01/23;52843926162050;2494;80
01/02/23;52843926162050;1957;13
01/03/23;52843926162050;2549;1
01/04/23;52843926162050;4812;67
01/05/23;52843926162050;3951;70
01/06/23;52843926162050;2506;1
01/07/23;52843926162050;8230;90
01/08/23;52843926162050;1531;56
01/09/23;52843926162050;9361;24
01/10/23;52843926162050;9582;31
01/01/23;51698168991755;3961;85
01/02/23;51698168991755;332;38
01/03/23;51698168991755;1142;43
01/04/23;51698168991755;3214;51
01/05/23;51698168991755;1773;84
01/06/23;51698168991755;3728;30
01/07/23;51698168991755;2175;79
01/08/23;51698168991755;1626;82
01/09/23;51698168991755;8301;7
01/10/23;51698168991755;4092;88
01/01/23;52845508700870;5149;55
01/02/23;52845508700870;7653;45
01/03/23;52845508700870;3907;48
01/04/23;52845508700870;8580;61
01/05/23;52845508700870;2907;97
01/06/23;52845508700870;5212;87
01/07/23;52845508700870;6086;43
01/08/23;52845508700870;7613;53
01/09/23;52845508700870;6129;79
01/10/23;52845508700870;8676;84
01/01/23;51885162798611;8358;54
01/02/23;51885162798611;4757;61
01/03/23;51885162798611;2873;20
01/04/23;51885162798611;7905;32
01/05/23;51885162798611;4030;98
01/06/23;51885162798611;7992;27
01/07/23;51885162798611;4926;56
01/08/23;51885162798611;4315;39
01/09/23;51885162798611;704;10
01/10/23;51885162798611;6325;56
01/01/23;52628610110112;3124;55
01/02/23;52628610110112;4161;11
01/03/23;52628610110112;5521;84
01/04/23;52628610110112;9365;91
01/05/23;52628610110112;1485;61
01/06/23;52628610110112;941;13
01/07/23;52628610110112;4746;93
01/08/23;52628610110112;211;90
01/09/23;52628610110112;3108;10
01/10/23;52628610110112;8399;31
01/01/23;52539455977755;8316;49
01/02/23;52539455977755;5549;9
01/03/23;52539455977755;2695;40
01/04/23;52539455977755;6852;74
01/05/23;52539455977755;1094;28
01/06/23;52539455977755;408;64
01/07/23;52539455977755;8195;91
01/08/23;52539455977755;2307;69
01/09/23;52539455977755;2372;94
01/10/23;52539455977755;7808;35
01/01/23;52872710824025;7855;11
01/02/23;52872710824025;1553;41
01/03/23;52872710824025;4232;54
01/04/23;52872710824025;3960;17
01/05/23;52872710824025;3305;74
01/06/23;52872710824025;4993;7
01/07/23;52872710824025;9917;46
01/08/23;52872710824025;2444;65
01/09/23;52872710824025;5867;32
01/10/23;52872710824025;8309;46
01/01/23;52669556058481;6281;3
01/02/23;52669556058481;698;26
01/03/23;52669556058481;2165;57
01/04/23;52669556058481;1691;69
01/05/23;52669556058481;5853;56
01/06/23;52669556058481;9974;58
01/07/23;52669556058481;6229;36
01/08/23;52669556058481;9937;0
01/09/23;52669556058481;1264;12
01/10/23;52669556058481;4470;37
01/01/23;51476549181055;5040;18
01/02/23;51476549181055;4420;40
01/03/23;51476549181055;6079;30
01/04/23;51476549181055;4228;47
01/05/23;51476549181055;6920;77
01/06/23;51476549181055;3366;95
01/07/23;51476549181055;2827;36
01/08/23;51476549181055;4172;35
01/09/23;51476549181055;3394;48
01/10/23;51476549181055;5357;91
01/01/23;51068444711175;9924;12
01/02/23;51068444711175;5971;76
01/03/23;51068444711175;2824;60
01/04/23;51068444711175;5608;7
01/05/23;51068444711175;916;17
01/06/23;51068444711175;6504;50
01/07/23;51068444711175;7826;34
01/08/23;51068444711175;2691;51
01/09/23;51068444711175;8776;67
01/10/23;51068444711175;122;13
01/01/23;52250871982899;586;31
01/02/23;52250871982899;4876;61
01/03/23;52250871982899;3561;24
01/04/23;52250871982899;9214;79
01/05/23;52250871982899;3516;66
01/06/23;52250871982899;6227;61
01/07/23;52250871982899;322;50
01/08/23;52250871982899;1606;86
01/09/23;52250871982899;5121;52
01/10/23;52250871982899;8153;69
01/01/23;51013646611296;4858;21
01/02/23;51013646611296;2428;68
01/03/23;51013646611296;406;34
01/04/23;51013646611296;8163;86
01/05/23;51013646611296;4423;11
01/06/23;51013646611296;3675;94
01/07/23;51013646611296;699;91
01/08/23;51013646611296;5125;89
01/09/23;51013646611296;1443;36
01/10/23;51013646611296;4099;34
01/01/23;52687446184886;6851;46
01/02/23;52687446184886;6157;69
01/03/23;52687446184886;5350;27
01/04/23;52687446184886;6870;34
01/05/23;52687446184886;5100;1
01/06/23;52687446184886;881;27
01/07/23;52687446184886;6142;44
01/08/23;52687446184886;4704;11
01/09/23;52687446184886;2328;3
01/10/23;52687446184886;7027;84
01/01/23;51853138220988;3707;57
01/02/23;51853138220988;6344;0
01/03/23;51853138220988;3904;84
01/04/23;51853138220988;2621;51
01/05/23;51853138220988;1196;65
01/06/23;51853138220988;9225;80
01/07/23;51853138220988;194;37
01/08/23;51853138220988;8522;88
01/09/23;51853138220988;2750;13
01/10/23;51853138220988;3535;66
01/01/23;52190257602608;6701;40
01/02/23;52190257602608;5451;16
01/03/23;52190257602608;6172;71
01/04/23;52190257602608;9766;17
01/05/23;52190257602608;9889;30
01/06/23;52190257602608;2466;51
01/07/23;52190257602608;6936;91
01/08/23;52190257602608;7066;89
01/09/23;52190257602608;2413;86
01/10/23;52190257602608;4703;20
01/01/23;52771513706881;4248;35
01/02/23;52771513706881;6306;92
01/03/23;52771513706881;4903;54
01/04/23;52771513706881;4920;77
01/05/23;52771513706881;2634;18
01/06/23;52771513706881;8572;3
01/07/23;52771513706881;3466;67
01/08/23;52771513706881;4450;92
01/09/23;52771513706881;4292;57
01/10/23;52771513706881;3502;55
01/01/23;52930624977857;9928;27
01/02/23;52930624977857;1717;19
01/03/23;52930624977857;2856;75
01/04/23;52930624977857;1824;72
01/05/23;52930624977857;1219;19
01/06/23;52930624977857;3652;10
01/07/23;52930624977857;2770;43
01/08/23;52930624977857;4420;73
01/09/23;52930624977857;3452;55
01/10/23;52930624977857;5028;11
01/01/23;51003172772588;2371;65
01/02/23;51003172772588;4209;45
01/03/23;51003172772588;8738;96
01/04/23;51003172772588;4861;52
01/05/23;51003172772588;2736;42
01/06/23;51003172772588;6604;93
01/07/23;51003172772588;7219;52
01/08/23;51003172772588;4754;45
01/09/23;51003172772588;1445;33
01/10/23;51003172772588;800;7
01/01/23;52254503257293;9054;28
01/02/23;52254503257293;6024;54
01/03/23;52254503257293;7069;93
01/04/23;52254503257293;4349;2
01/05/23;52254503257293;2188;84
01/06/23;52254503257293;9433;9
01/07/23;52254503257293;3498;98
01/08/23;52254503257293;1283;34
01/09/23;52254503257293;5426;62
01/10/23;52254503257293;2496;91
01/01/23;51906681220599;6123;22
01/02/23;51906681220599;9006;80
01/03/23;51906681220599;7985;39
01/04/23;51906681220599;6275;53
01/05/23;51906681220599;2523;8
01/06/23;51906681220599;3337;99
01/07/23;51906681220599;4889;56
01/08/23;51906681220599;5153;9
01/09/23;51906681220599;2888;95
01/10/23;51906681220599;4133;82
01/01/23;51964676026754;8482;34
01/02/23;51964676026754;8396;76
01/03/23;51964676026754;1488;56
01/04/23;51964676026754;5414;51
01/05/23;51964676026754;5488;71
01/06/23;51964676026754;3422;64
01/07/23;51964676026754;7137;65
01/08/23;51964676026754;7527;13
01/09/23;51964676026754;542;6
01/10/23;51964676026754;5487;58
01/01/23;52618561423243;9497;20
01/02/23;52618561423243;8331;9
01/03/23;52618561423243;1689;11
01/04/23;52618561423243;463;99
01/05/23;52618561423243;4843;71
01/06/23;52618561423243;3710;23
01/07/23;52618561423243;2272;64
01/08/23;52618561423243;4860;87
01/09/23;52618561423243;5670;84
01/10/23;52618561423243;136;67
01/01/23;51848512275629;2414;84
01/02/23;51848512275629;77;20
01/03/23;51848512275629;5623;80
01/04/23;51848512275629;4712;82
01/05/23;51848512275629;2846;94
01/06/23;51848512275629;6718;82
01/07/23;51848512275629;1279;87
01/08/23;51848512275629;3093;1
01/09/23;51848512275629;462;96
01/10/23;51848512275629;8223;80
01/01/23;51232850694377;6467;41
01/02/23;51232850694377;2474;39
01/03/23;51232850694377;8435;92
01/04/23;51232850694377;5413;5
01/05/23;51232850694377;91;53
01/06/23;51232850694377;5531;76
01/07/23;51232850694377;2213;84
01/08/23;51232850694377;9793;36
01/09/23;51232850694377;2827;8
01/10/23;51232850694377;7520;45
01/01/23;52335057792701;5873;21
01/02/23;52335057792701;735;13
01/03/23;52335057792701;4917;0
01/04/23;52335057792701;7953;20
01/05/23;52335057792701;110;49
01/06/23;52335057792701;2618;52
01/07/23;52335057792701;7662;38
01/08/23;52335057792701;2643;84
01/09/23;52335057792701;2186;19
01/10/23;52335057792701;8363;44
01/01/23;52889528451924;4932;5
01/02/23;52889528451924;9360;79
01/03/23;52889528451924;5371;10
01/04/23;52889528451924;4466;47
01/05/23;52889528451924;9842;52
01/06/23;52889528451924;9221;13
01/07/23;52889528451924;3163;20
01/08/23;52889528451924;1096;12
01/09/23;52889528451924;4547;18
01/10/23;52889528451924;4779;66
01/01/23;51308597262102;4123;3
01/02/23;51308597262102;9833;48
01/03/23;51308597262102;6587;59
01/04/23;51308597262102;9241;55
01/05/23;51308597262102;9503;61
01/06/23;51308597262102;2015;26
01/07/23;51308597262102;4584;7
01/08/23;51308597262102;8492;66
01/09/23;51308597262102;7303;95
01/10/23;51308597262102;4810;27
01/01/23;52312317614594;3966;85
01/02/23;52312317614594;6589;36
01/03/23;52312317614594;2090;48
01/04/23;52312317614594;8379;47
01/05/23;52312317614594;4514;81
01/06/23;52312317614594;3205;80
01/07/23;52312317614594;4296;32
01/08/23;52312317614594;5244;27
01/09/23;52312317614594;7718;30
01/10/23;52312317614594;4528;10
01/01/23;51294035106201;4957;46
01/02/23;51294035106201;3107;7
01/03/23;51294035106201;9044;70
01/04/23;51294035106201;1862;52
01/05/23;51294035106201;3077;43
01/06/23;51294035106201;9291;96
01/07/23;51294035106201;8550;23
01/08/23;51294035106201;234;92
01/09/23;51294035106201;8595;36
01/10/23;51294035106201;8667;50
01/01/23;52619344328260;7541;51
01/02/23;52619344328260;8193;49
01/03/23;52619344328260;2328;50
01/04/23;52619344328260;5022;92
01/05/23;52619344328260;9380;23
01/06/23;52619344328260;131;74
01/07/23;52619344328260;6404;13
01/08/23;52619344328260;205;3
01/09/23;52619344328260;5466;55
01/10/23;52619344328260;1095;85
01/01/23;51451023844467;6408;14
01/02/23;51451023844467;1975;23
01/03/23;51451023844467;229;33
01/04/23;51451023844467;4583;50
01/05/23;51451023844467;9204;64
01/06/23;51451023844467;6885;39
01/07/23;51451023844467;6574;80
01/08/23;51451023844467;3219;86
01/09/23;51451023844467;592;16
01/10/23;51451023844467;8310;47
01/01/23;51922550239730;3457;69
01/02/23;51922550239730;6677;59
01/03/23;51922550239730;6281;99
01/04/23;51922550239730;6508;46
01/05/23;51922550239730;7813;61
01/06/23;51922550239730;9846;12
01/07/23;51922550239730;6709;93
01/08/23;51922550239730;2983;58
01/09/23;51922550239730;1787;66
01/10/23;51922550239730;6303;86
01/01/23;51246505656868;8008;87
01/02/23;51246505656868;1242;42
01/03/23;51246505656868;4392;37
01/04/23;51246505656868;7572;64
01/05/23;51246505656868;1187;1
01/06/23;51246505656868;2544;54
01/07/23;51246505656868;4849;37
01/08/23;51246505656868;2841;90
01/09/23;51246505656868;7047;37
01/10/23;51246505656868;714;51
01/01/23;51998817995803;952;57
01/02/23;51998817995803;9691;11
01/03/23;51998817995803;7803;17
01/04/23;51998817995803;1081;17
01/05/23;51998817995803;9097;20
01/06/23;51998817995803;2161;88
01/07/23;51998817995803;3393;27
01/08/23;51998817995803;8635;96
01/09/23;51998817995803;8049;37
01/10/23;51998817995803;117;36
01/01/23;51659309267921;133;30
01/02/23;51659309267921;1917;30
01/03/23;51659309267921;3821;0
01/04/23;51659309267921;3945;35
01/05/23;51659309267921;617;82
01/06/23;51659309267921;5155;44
01/07/23;51659309267921;2951;40
01/08/23;51659309267921;6441;0
01/09/23;51659309267921;900;29
01/10/23;51659309267921;4918;19
01/01/23;51105993866220;1148;27
01/02/23;51105993866220;4525;17
01/03/23;51105993866220;1185;31
01/04/23;51105993866220;3304;61
01/05/23;51105993866220;1219;80
01/06/23;51105993866220;7204;66
01/07/23;51105993866220;7640;76
01/08/23;51105993866220;3376;30
01/09/23;51105993866220;8630;53
01/10/23;51105993866220;5141;31
01/01/23;52645631373261;3022;5
01/02/23;52645631373261;9627;65
01/03/23;52645631373261;3076;61
01/04/23;52645631373261;2725;5
01/05/23;52645631373261;8165;25
01/06/23;52645631373261;7984;29
01/07/23;52645631373261;1153;67
01/08/23;52645631373261;2935;34
01/09/23;52645631373261;448;55
01/10/23;52645631373261;2478;57
01/01/23;51433089619424;3903;4
01/02/23;51433089619424;5462;15
01/03/23;51433089619424;3190;46
01/04/23;51433089619424;3758;59
01/05/23;51433089619424;8293;35
01/06/23;51433089619424;1413;51
01/07/23;51433089619424;4837;78
01/08/23;51433089619424;2975;62
01/09/23;51433089619424;9178;84
01/10/23;51433089619424;6583;13
01/01/23;52519692806244;6940;82
01/02/23;52519692806244;5544;26
01/03/23;52519692806244;3250;20
01/04/23;52519692806244;3979;43
01/05/23;52519692806244;6790;28
01/06/23;52519692806244;6327;13
01/07/23;52519692806244;193;3
01/08/23;52519692806244;588;21
01/09/23;52519692806244;9064;23
01/10/23;52519692806244;6228;95
01/01/23;52942685753128;5386;67
01/02/23;52942685753128;5799;7
01/03/23;52942685753128;7768;5
01/04/23;52942685753128;2474;65
01/05/23;52942685753128;6290;20
01/06/23;52942685753128;3681;87
01/07/23;52942685753128;5321;82
01/08/23;52942685753128;6768;83
01/09/23;52942685753128;4653;98
01/10/23;52942685753128;3296;7
01/01/23;51742945709802;2807;85
01/02/23;51742945709802;4605;50
01/03/23;51742945709802;6294;98
01/04/23;51742945709802;3067;65
01/05/23;51742945709802;4447;81
01/06/23;51742945709802;2558;6
01/07/23;51742945709802;8112;41
01/08/23;51742945709802;7509;31
01/09/23;51742945709802;4880;39
01/10/23;51742945709802;2215;6
01/01/23;51946465622876;2700;28
01/02/23;51946465622876;7504;28
01/03/23;51946465622876;2168;75
01/04/23;51946465622876;22;9
01/05/23;51946465622876;5861;90
01/06/23;51946465622876;6059;7
01/07/23;51946465622876;9916;26
01/08/23;51946465622876;1229;85
01/09/23;51946465622876;2079;94
01/10/23;51946465622876;3114;54
01/01/23;52116925007618;7391;11
01/02/23;52116925007618;9524;85
01/03/23;52116925007618;4335;98
01/04/23;52116925007618;8981;48
01/05/23;52116925007618;9340;46
01/06/23;52116925007618;2902;46
01/07/23;52116925007618;1781;78
01/08/23;52116925007618;3425;53
01/09/23;52116925007618;5611;21
01/10/23;52116925007618;8628;9
01/01/23;52107449958497;4973;28
01/02/23;52107449958497;5265;8
01/03/23;52107449958497;4244;50
01/04/23;52107449958497;8549;76
01/05/23;52107449958497;2629;71
01/06/23;52107449958497;5208;62
01/07/23;52107449958497;8648;82
01/08/23;52107449958497;8906;58
01/09/23;52107449958497;2463;90
01/10/23;52107449958497;8713;79
01/01/23;51805671308850;2611;63
01/02/23;51805671308850;6859;96
01/03/23;51805671308850;5541;32
01/04/23;51805671308850;291;25
01/05/23;51805671308850;830;68
01/06/23;51805671308850;5861;80
01/07/23;51805671308850;8533;69
01/08/23;51805671308850;4270;17
01/09/23;51805671308850;3523;37
01/10/23;51805671308850;3999;24
01/01/23;52871584189596;1046;63
01/02/23;52871584189596;437;31
01/03/23;52871584189596;2729;97
01/04/23;52871584189596;5234;14
01/05/23;52871584189596;6287;96
01/06/23;52871584189596;7806;22
01/07/23;52871584189596;4043;81
01/08/23;52871584189596;8550;21
01/09/23;52871584189596;8806;96
01/10/23;52871584189596;1652;75
01/01/23;51191657163685;3710;39
01/02/23;51191657163685;6225;99
01/03/23;51191657163685;3256;2
01/04/23;51191657163685;7529;85
01/05/23;51191657163685;6775;61
01/06/23;51191657163685;8723;0
01/07/23;51191657163685;9412;33
01/08/23;51191657163685;4776;48
01/09/23;51191657163685;7048;31
01/10/23;51191657163685;1030;25
01/01/23;52387125898070;7684;58
01/02/23;52387125898070;3970;0
01/03/23;52387125898070;9072;60
01/04/23;52387125898070;7657;17
01/05/23;52387125898070;6903;3
01/06/23;52387125898070;703;56
01/07/23;52387125898070;609;7
01/08/23;52387125898070;3993;8
01/09/23;52387125898070;2406;21
01/10/23;52387125898070;581;22
01/01/23;52867020663873;3659;40
01/02/23;52867020663873;7631;84
01/03/23;52867020663873;5170;77
01/04/23;52867020663873;436;22
01/05/23;52867020663873;731;46
01/06/23;52867020663873;555;65
01/07/23;52867020663873;3406;43
01/08/23;52867020663873;6039;94
01/09/23;52867020663873;9680;82
01/10/23;52867020663873;8842;98
01/01/23;52062035874673;225;94
01/02/23;52062035874673;3736;69
01/03/23;52062035874673;7787;4
01/04/23;52062035874673;6381;23
01/05/23;52062035874673;7317;69
01/06/23;52062035874673;4734;68
01/07/23;52062035874673;4467;71
01/08/23;52062035874673;9298;93
