Date;PAN;Balance;Risk_Score
01/08/23;51628410871044;7812;32
01/09/23;51628410871044;8816;63
01/10/23;51628410871044;2292;82
01/01/23;52916259756596;9644;97
01/02/23;52916259756596;9230;44
01/03/23;52916259756596;595;24
01/04/23;52916259756596;7022;52
01/05/23;52916259756596;2484;56
01/06/23;52916259756596;7393;27
01/07/23;52916259756596;7654;29
01/08/23;52916259756596;3503;15
01/09/23;52916259756596;7998;5
01/10/23;52916259756596;9366;8
01/01/23;51337442897642;5890;79
01/02/23;51337442897642;6799;41
01/03/23;51337442897642;4156;32
01/04/23;51337442897642;5613;54
01/05/23;51337442897642;3289;48
01/06/23;51337442897642;1437;86
01/07/23;51337442897642;9811;17
01/08/23;51337442897642;8797;32
01/09/23;51337442897642;2022;2
01/10/23;51337442897642;1042;47
01/01/23;51903642141637;3948;15
01/02/23;51903642141637;2379;28
01/03/23;51903642141637;3303;75
01/04/23;51903642141637;8903;81
01/05/23;51903642141637;8893;93
01/06/23;51903642141637;9456;11
01/07/23;51903642141637;3993;99
01/08/23;51903642141637;8703;10
01/09/23;51903642141637;3111;2
01/10/23;51903642141637;4828;89
01/01/23;51266229415628;3473;7
01/02/23;51266229415628;9457;54
01/03/23;51266229415628;6586;56
01/04/23;51266229415628;8050;34
01/05/23;51266229415628;265;7
01/06/23;51266229415628;8324;87
01/07/23;51266229415628;1062;38
01/08/23;51266229415628;8396;78
01/09/23;51266229415628;7779;53
01/10/23;51266229415628;3452;57
01/01/23;51706256256400;3529;83
01/02/23;51706256256400;9998;24
01/03/23;51706256256400;5671;39
01/04/23;51706256256400;1072;49
01/05/23;51706256256400;9120;13
01/06/23;51706256256400;6508;26
01/07/23;51706256256400;6259;17
01/08/23;51706256256400;4577;25
01/09/23;51706256256400;2841;4
01/10/23;51706256256400;2368;95
01/01/23;52477432657467;9699;96
01/02/23;52477432657467;2928;41
01/03/23;52477432657467;8430;36
01/04/23;52477432657467;6907;32
01/05/23;52477432657467;2445;94
01/06/23;52477432657467;6960;41
01/07/23;52477432657467;29;78
01/08/23;52477432657467;7823;64
01/09/23;52477432657467;4552;23
01/10/23;52477432657467;7801;74
01/01/23;52731238293252;728;1
01/02/23;52731238293252;9548;46
01/03/23;52731238293252;2219;3
01/04/23;52731238293252;9832;5
01/05/23;52731238293252;6382;42
01/06/23;52731238293252;3142;79
01/07/23;52731238293252;1672;34
01/08/23;52731238293252;9003;82
01/09/23;52731238293252;6366;71
01/10/23;52731238293252;6405;87
01/01/23;51583402129034;1168;93
01/02/23;51583402129034;5813;86
01/03/23;51583402129034;7288;8
01/04/23;51583402129034;5064;91
01/05/23;51583402129034;6568;71
01/06/23;51583402129034;6386;91
01/07/23;51583402129034;8785;19
01/08/23;51583402129034;3739;85
01/09/23;51583402129034;6406;57
01/10/23;51583402129034;823;45
01/01/23;52673117808878;1815;71
01/02/23;52673117808878;511;88
01/03/23;52673117808878;5289;77
01/04/23;52673117808878;216;49
01/05/23;52673117808878;2138;75
01/06/23;52673117808878;9067;95
01/07/23;52673117808878;587;79
01/08/23;52673117808878;6100;67
01/09/23;52673117808878;2097;10
01/10/23;52673117808878;785;78
01/01/23;52061623260373;2131;55
01/02/23;52061623260373;1694;20
01/03/23;52061623260373;3998;55
01/04/23;52061623260373;5492;23
01/05/23;52061623260373;9312;35
01/06/23;52061623260373;6530;54
01/07/23;52061623260373;9198;96
01/08/23;52061623260373;6815;54
01/09/23;52061623260373;2218;97
01/10/23;52061623260373;8547;70
01/01/23;51064082239636;2135;10
01/02/23;51064082239636;1665;38
01/03/23;51064082239636;1335;5
01/04/23;51064082239636;8135;34
01/05/23;51064082239636;5353;11
01/06/23;51064082239636;6502;87
01/07/23;51064082239636;6679;74
01/08/23;51064082239636;6180;95
01/09/23;51064082239636;183;43
01/10/23;51064082239636;3934;97
01/01/23;51195681784627;1484;0
01/02/23;51195681784627;5062;83
01/03/23;51195681784627;1583;70
01/04/23;51195681784627;4661;64
01/05/23;51195681784627;6295;16
01/06/23;51195681784627;5227;85
01/07/23;51195681784627;5969;43
01/08/23;51195681784627;4671;78
01/09/23;51195681784627;7518;59
01/10/23;51195681784627;6589;1
01/01/23;52606354238991;699;24
01/02/23;52606354238991;7675;77
01/03/23;52606354238991;2118;93
01/04/23;52606354238991;8467;66
01/05/23;52606354238991;9051;41
01/06/23;52606354238991;8461;15
01/07/23;52606354238991;4753;51
01/08/23;52606354238991;4908;77
01/09/23;52606354238991;8436;72
01/10/23;52606354238991;7041;87
01/01/23;51375779652408;3643;46
01/02/23;51375779652408;5068;98
01/03/23;51375779652408;1833;21
01/04/23;51375779652408;3496;40
01/05/23;51375779652408;5648;10
01/06/23;51375779652408;5725;62
01/07/23;51375779652408;1913;50
01/08/23;51375779652408;4052;74
01/09/23;51375779652408;5650;53
01/10/23;51375779652408;544;26
01/01/23;51549640354283;580;75
01/02/23;51549640354283;2100;18
01/03/23;51549640354283;3747;49
01/04/23;51549640354283;7811;42
01/05/23;51549640354283;1407;43
01/06/23;51549640354283;9792;24
01/07/23;51549640354283;4611;85
01/08/23;51549640354283;8110;88
01/09/23;51549640354283;4460;17
01/10/23;51549640354283;9792;21
01/01/23;52378293456304;1856;68
01/02/23;52378293456304;2004;82
01/03/23;52378293456304;6863;16
01/04/23;52378293456304;7297;13
01/05/23;52378293456304;9670;87
01/06/23;52378293456304;1379;98
01/07/23;52378293456304;9739;68
01/08/23;52378293456304;9366;61
01/09/23;52378293456304;4720;50
01/10/23;52378293456304;3111;4
01/01/23;51995794798083;2567;67
01/02/23;51995794798083;9167;44
01/03/23;51995794798083;2095;87
01/04/23;51995794798083;3984;60
01/05/23;51995794798083;7261;26
01/06/23;51995794798083;9717;81
01/07/23;51995794798083;524;23
01/08/23;51995794798083;6126;43
01/09/23;51995794798083;3538;35
01/10/23;51995794798083;439;43
01/01/23;51132172749721;6438;88
01/02/23;51132172749721;6210;6
01/03/23;51132172749721;5757;81
01/04/23;51132172749721;648;64
01/05/23;51132172749721;3616;41
01/06/23;51132172749721;5165;48
01/07/23;51132172749721;5120;30
01/08/23;51132172749721;7571;47
01/09/23;51132172749721;9910;46
01/10/23;51132172749721;4035;35
01/01/23;52235503312280;9455;40
01/02/23;52235503312280;8948;92
01/03/23;52235503312280;9542;51
01/04/23;52235503312280;1899;43
01/05/23;52235503312280;4517;98
01/06/23;52235503312280;2968;42
01/07/23;52235503312280;9019;53
01/08/23;52235503312280;5486;12
01/09/23;52235503312280;1861;65
01/10/23;52235503312280;306;59
01/01/23;51844485762144;7239;33
01/02/23;51844485762144;126;64
01/03/23;51844485762144;8261;48
01/04/23;51844485762144;2103;33
01/05/23;51844485762144;7032;57
01/06/23;51844485762144;7424;70
01/07/23;51844485762144;420;73
01/08/23;51844485762144;7729;76
01/09/23;51844485762144;853;26
01/10/23;51844485762144;1441;55
01/01/23;52749391116467;4420;62
01/02/23;52749391116467;6023;44
01/03/23;52749391116467;1492;14
01/04/23;52749391116467;8801;72
01/05/23;52749391116467;8925;34
01/06/23;52749391116467;1638;0
01/07/23;52749391116467;466;58
01/08/23;52749391116467;9105;18
01/09/23;52749391116467;8222;55
01/10/23;52749391116467;1758;4
01/01/23;52702231029087;9922;67
01/02/23;52702231029087;9753;10
01/03/23;52702231029087;8379;64
01/04/23;52702231029087;8552;80
01/05/23;52702231029087;6001;70
01/06/23;52702231029087;8962;61
01/07/23;52702231029087;2076;64
01/08/23;52702231029087;8024;84
01/09/23;52702231029087;6191;23
01/10/23;52702231029087;4224;16
01/01/23;52471106342587;5573;90
01/02/23;52471106342587;9822;35
01/03/23;52471106342587;7579;52
01/04/23;52471106342587;1682;22
01/05/23;52471106342587;6193;58
01/06/23;52471106342587;3186;1
01/07/23;52471106342587;5199;12
01/08/23;52471106342587;9071;17
01/09/23;52471106342587;559;88
01/10/23;52471106342587;4129;73
01/01/23;51708432524948;1440;40
01/02/23;51708432524948;8293;10
01/03/23;51708432524948;3235;62
01/04/23;51708432524948;7316;77
01/05/23;51708432524948;6015;4
01/06/23;51708432524948;5770;8
01/07/23;51708432524948;1361;20
01/08/23;51708432524948;7699;9
01/09/23;51708432524948;7239;37
01/10/23;51708432524948;5352;20
01/01/23;51915980231768;5881;96
01/02/23;51915980231768;4437;77
01/03/23;51915980231768;6218;56
01/04/23;51915980231768;9656;93
01/05/23;51915980231768;9915;17
01/06/23;51915980231768;6856;48
01/07/23;51915980231768;6958;80
01/08/23;51915980231768;5454;70
01/09/23;51915980231768;6157;80
01/10/23;51915980231768;5345;91
01/01/23;51394187681957;2877;85
01/02/23;51394187681957;6874;19
01/03/23;51394187681957;83;59
01/04/23;51394187681957;9261;32
01/05/23;51394187681957;1258;48
01/06/23;51394187681957;2683;92
01/07/23;51394187681957;6163;88
01/08/23;51394187681957;3725;22
01/09/23;51394187681957;9226;19
01/10/23;51394187681957;9790;77
01/01/23;52942240211081;6441;23
01/02/23;52942240211081;758;98
01/03/23;52942240211081;2064;46
01/04/23;52942240211081;8460;87
01/05/23;52942240211081;6329;2
01/06/23;52942240211081;6583;97
01/07/23;52942240211081;6115;84
01/08/23;52942240211081;920;59
01/09/23;52942240211081;2998;91
01/10/23;52942240211081;9817;72
01/01/23;52106741749779;2699;43
01/02/23;52106741749779;1180;37
01/03/23;52106741749779;2844;11
01/04/23;52106741749779;5222;76
01/05/23;52106741749779;8692;9
01/06/23;52106741749779;6441;46
01/07/23;52106741749779;4574;40
01/08/23;52106741749779;7521;28
01/09/23;52106741749779;6995;45
01/10/23;52106741749779;9692;60
01/01/23;52364473541891;8466;33
01/02/23;52364473541891;1771;77
01/03/23;52364473541891;3878;80
01/04/23;52364473541891;4427;33
01/05/23;52364473541891;7989;63
01/06/23;52364473541891;1955;57
01/07/23;52364473541891;5452;86
01/08/23;52364473541891;4544;20
01/09/23;52364473541891;4294;73
01/10/23;52364473541891;5583;26
01/01/23;52172960588220;5146;5
01/02/23;52172960588220;9347;76
01/03/23;52172960588220;8539;72
01/04/23;52172960588220;5697;71
01/05/23;52172960588220;641;53
01/06/23;52172960588220;4540;62
01/07/23;52172960588220;5152;85
01/08/23;52172960588220;1553;75
01/09/23;52172960588220;9219;95
01/10/23;52172960588220;1206;55
01/01/23;51890413356491;9887;76
01/02/23;51890413356491;4060;87
01/03/23;51890413356491;5235;11
01/04/23;51890413356491;5183;50
01/05/23;51890413356491;8264;42
01/06/23;51890413356491;1758;60
01/07/23;51890413356491;5530;79
01/08/23;51890413356491;328;12
01/09/23;51890413356491;43;99
01/10/23;51890413356491;7114;76
01/01/23;51531152712854;8491;99
01/02/23;51531152712854;4955;49
01/03/23;51531152712854;8085;41
01/04/23;51531152712854;6382;15
01/05/23;51531152712854;4829;73
01/06/23;51531152712854;4074;92
01/07/23;51531152712854;8724;43
01/08/23;51531152712854;9760;55
01/09/23;51531152712854;5062;39
01/10/23;51531152712854;5967;91
01/01/23;52478077221909;6604;17
01/02/23;52478077221909;6301;69
01/03/23;52478077221909;7504;33
01/04/23;52478077221909;929;79
01/05/23;52478077221909;8096;8
01/06/23;52478077221909;9247;32
01/07/23;52478077221909;7784;93
01/08/23;52478077221909;9157;28
01/09/23;52478077221909;9169;87
01/10/23;52478077221909;8761;77
01/01/23;51912826547368;138;10
01/02/23;51912826547368;1666;54
01/03/23;51912826547368;5817;96
01/04/23;51912826547368;9675;43
01/05/23;51912826547368;8112;91
01/06/23;51912826547368;9610;33
01/07/23;51912826547368;2992;63
01/08/23;51912826547368;9235;44
01/09/23;51912826547368;4729;26
01/10/23;51912826547368;2018;76
01/01/23;52744104128606;8956;56
01/02/23;52744104128606;1240;47
01/03/23;52744104128606;3412;13
01/04/23;52744104128606;7859;83
01/05/23;52744104128606;793;59
01/06/23;52744104128606;9204;69
01/07/23;52744104128606;1932;86
01/08/23;52744104128606;5739;10
01/09/23;52744104128606;4048;97
01/10/23;52744104128606;406;71
01/01/23;51791528254283;4307;87
01/02/23;51791528254283;7768;12
01/03/23;51791528254283;4710;92
01/04/23;51791528254283;5374;53
01/05/23;51791528254283;4934;12
01/06/23;51791528254283;4427;73
01/07/23;51791528254283;7793;16
01/08/23;51791528254283;8826;56
01/09/23;51791528254283;4464;0
01/10/23;51791528254283;6629;82
01/01/23;52845925435334;1907;0
01/02/23;52845925435334;5218;75
01/03/23;52845925435334;2210;66
01/04/23;52845925435334;3491;53
01/05/23;52845925435334;6464;24
01/06/23;52845925435334;2315;43
01/07/23;52845925435334;1507;10
01/08/23;52845925435334;572;22
01/09/23;52845925435334;2361;89
01/10/23;52845925435334;6767;90
01/01/23;52637342449825;4628;52
01/02/23;52637342449825;5832;60
01/03/23;52637342449825;8548;37
01/04/23;52637342449825;6920;56
01/05/23;52637342449825;9234;2
01/06/23;52637342449825;1931;68
01/07/23;52637342449825;8224;5
01/08/23;52637342449825;9957;97
01/09/23;52637342449825;8765;81
01/10/23;52637342449825;8559;45
01/01/23;51868233789618;9736;30
01/02/23;51868233789618;8256;79
01/03/23;51868233789618;9590;10
01/04/23;51868233789618;2723;80
01/05/23;51868233789618;1130;14
01/06/23;51868233789618;6102;38
01/07/23;51868233789618;9490;24
01/08/23;51868233789618;1315;17
01/09/23;51868233789618;7912;90
01/10/23;51868233789618;2894;31
01/01/23;51091197721172;2586;10
01/02/23;51091197721172;7789;95
01/03/23;51091197721172;3143;53
01/04/23;51091197721172;2412;62
01/05/23;51091197721172;6409;60
01/06/23;51091197721172;3355;66
01/07/23;51091197721172;245;68
01/08/23;51091197721172;5018;22
01/09/23;51091197721172;932;47
01/10/23;51091197721172;9923;50
01/01/23;52048232254113;4363;10
01/02/23;52048232254113;4080;20
01/03/23;52048232254113;9207;7
01/04/23;52048232254113;1069;42
01/05/23;52048232254113;6124;45
01/06/23;52048232254113;5459;92
01/07/23;52048232254113;9631;82
01/08/23;52048232254113;2374;83
01/09/23;52048232254113;5563;57
01/10/23;52048232254113;5256;72
01/01/23;52129629402002;5135;57
01/02/23;52129629402002;7944;78
01/03/23;52129629402002;1895;52
01/04/23;52129629402002;5622;21
01/05/23;52129629402002;9524;35
01/06/23;52129629402002;1064;20
01/07/23;52129629402002;3184;14
01/08/23;52129629402002;6571;43
01/09/23;52129629402002;9027;26
01/10/23;52129629402002;269;7
01/01/23;52168178333005;3837;25
01/02/23;52168178333005;4445;92
01/03/23;52168178333005;5694;56
01/04/23;52168178333005;4427;81
01/05/23;52168178333005;2987;36
01/06/23;52168178333005;1938;94
01/07/23;52168178333005;8821;34
01/08/23;52168178333005;2608;72
01/09/23;52168178333005;4184;66
01/10/23;52168178333005;936;95
01/01/23;52881980179015;2887;43
01/02/23;52881980179015;7974;55
01/03/23;52881980179015;7509;16
01/04/23;52881980179015;8670;27
01/05/23;52881980179015;2310;32
01/06/23;52881980179015;3724;93
01/07/23;52881980179015;4224;59
01/08/23;52881980179015;2700;21
01/09/23;52881980179015;8823;79
01/10/23;52881980179015;656;89
01/01/23;51355486827268;5541;87
01/02/23;51355486827268;5043;78
01/03/23;51355486827268;2013;85
01/04/23;51355486827268;1467;95
01/05/23;51355486827268;7771;47
01/06/23;51355486827268;2537;64
01/07/23;51355486827268;1758;2
01/08/23;51355486827268;9174;23
01/09/23;51355486827268;4804;88
01/10/23;51355486827268;5767;19
01/01/23;52992216903067;9955;13
01/02/23;52992216903067;6983;89
01/03/23;52992216903067;5839;3
01/04/23;52992216903067;8932;7
01/05/23;52992216903067;1093;46
01/06/23;52992216903067;6827;74
01/07/23;52992216903067;3508;10
01/08/23;52992216903067;810;55
01/09/23;52992216903067;5456;20
01/10/23;52992216903067;9371;64
01/01/23;52155762670151;4390;40
01/02/23;52155762670151;8810;72
01/03/23;52155762670151;4035;4
01/04/23;52155762670151;5928;73
01/05/23;52155762670151;3694;14
01/06/23;52155762670151;9227;30
01/07/23;52155762670151;7843;52
01/08/23;52155762670151;681;67
01/09/23;52155762670151;9689;19
01/10/23;52155762670151;5068;13
01/01/23;51883038677421;2582;84
01/02/23;51883038677421;7313;95
01/03/23;51883038677421;5963;25
01/04/23;51883038677421;6317;54
01/05/23;51883038677421;1197;2
01/06/23;51883038677421;3169;38
01/07/23;51883038677421;7493;23
01/08/23;51883038677421;4782;65
01/09/23;51883038677421;1741;76
01/10/23;51883038677421;3928;23
01/01/23;51904273994402;7157;58
01/02/23;51904273994402;8871;69
01/03/23;51904273994402;372;12
01/04/23;51904273994402;9613;72
01/05/23;51904273994402;4714;50
01/06/23;51904273994402;286;16
01/07/23;51904273994402;8007;62
01/08/23;51904273994402;5889;27
01/09/23;51904273994402;6823;41
01/10/23;51904273994402;4327;60
01/01/23;52807125202064;9564;39
01/02/23;52807125202064;9594;44
01/03/23;52807125202064;1753;55
01/04/23;52807125202064;6899;76
01/05/23;52807125202064;935;27
01/06/23;52807125202064;7729;79
01/07/23;52807125202064;2942;48
01/08/23;52807125202064;5033;55
01/09/23;52807125202064;8283;51
01/10/23;52807125202064;6540;86
01/01/23;52255446530253;3441;91
01/02/23;52255446530253;9349;54
01/03/23;52255446530253;6029;29
01/04/23;52255446530253;3660;81
01/05/23;52255446530253;9157;57
01/06/23;52255446530253;8962;97
01/07/23;52255446530253;2666;17
01/08/23;52255446530253;2337;26
01/09/23;52255446530253;2404;98
01/10/23;52255446530253;8003;8
01/01/23;51321530097797;8898;16
01/02/23;51321530097797;8524;63
01/03/23;51321530097797;1402;41
01/04/23;51321530097797;4692;9
01/05/23;51321530097797;9887;35
01/06/23;51321530097797;3729;99
01/07/23;51321530097797;539;94
01/08/23;51321530097797;4259;94
01/09/23;51321530097797;9776;45
01/10/23;51321530097797;1893;1
01/01/23;52691324134915;2675;88
01/02/23;52691324134915;8409;49
01/03/23;52691324134915;1805;8
01/04/23;52691324134915;5524;91
01/05/23;52691324134915;2100;21
01/06/23;52691324134915;4278;54
01/07/23;52691324134915;3090;68
01/08/23;52691324134915;9055;60
01/09/23;52691324134915;9478;29
01/10/23;52691324134915;8161;42
01/01/23;51869874214777;8263;74
01/02/23;51869874214777;5195;95
01/03/23;51869874214777;1446;24
01/04/23;51869874214777;8456;84
01/05/23;51869874214777;2620;35
01/06/23;51869874214777;3817;5
01/07/23;51869874214777;7525;96
01/08/23;51869874214777;6019;63
01/09/23;51869874214777;7261;61
01/10/23;51869874214777;4468;55
01/01/23;52936171423393;1501;51
01/02/23;52936171423393;8812;81
01/03/23;52936171423393;9495;96
01/04/23;52936171423393;6872;94
01/05/23;52936171423393;3111;97
01/06/23;52936171423393;1470;47
01/07/23;52936171423393;4044;66
01/08/23;52936171423393;947;71
01/09/23;52936171423393;4116;35
01/10/23;52936171423393;5896;90
01/01/23;51341243376577;1881;79
01/02/23;51341243376577;9499;66
01/03/23;51341243376577;4802;17
01/04/23;51341243376577;2414;39
01/05/23;51341243376577;1042;12
01/06/23;51341243376577;4482;27
01/07/23;51341243376577;3671;3
01/08/23;51341243376577;7659;60
01/09/23;51341243376577;8025;49
01/10/23;51341243376577;4052;31
01/01/23;51631149874177;1144;25
01/02/23;51631149874177;7419;53
01/03/23;51631149874177;8364;10
01/04/23;51631149874177;323;58
01/05/23;51631149874177;1657;53
01/06/23;51631149874177;7336;27
01/07/23;51631149874177;6375;49
01/08/23;51631149874177;9368;5
01/09/23;51631149874177;2565;38
01/10/23;51631149874177;9265;40
01/01/23;51802026170899;2836;92
01/02/23;51802026170899;5285;11
01/03/23;51802026170899;6119;63
01/04/23;51802026170899;6825;77
01/05/23;51802026170899;4282;54
01/06/23;51802026170899;979;73
01/07/23;51802026170899;8082;30
01/08/23;51802026170899;5188;24
01/09/23;51802026170899;2129;13
01/10/23;51802026170899;9612;80
01/01/23;52263011136918;9773;73
01/02/23;52263011136918;5666;23
01/03/23;52263011136918;3214;93
01/04/23;52263011136918;1184;46
01/05/23;52263011136918;699;8
